10208, 19964, 0, 104
27488, 6540, 0, 120
712, 0, 0, 10
118402, 2163680, 0, 2396
31319, 1330102, 0, 1637
74677, 4679674, 0, 5506
207340, 10232416, 0, 10787
684194, 28281180, 0, 29216
281101, 5898327, 0, 6559
430481, 5150200, 0, 5608
96352, 5129925, 0, 5775
24157, 2093478, 0, 2149
141695, 1566382, 0, 1984
486278, 8968201, 0, 9539
96620, 5342378, 0, 6069
125291, 737624, 0, 1124
204049, 147738, 0, 1231
645, 12, 0, 145
709347, 2931243, 0, 5820
20501, 1334795, 0, 1512
158990, 5892861, 0, 6288
296431, 6870849, 0, 7214
228052, 2189468, 0, 2506
24357, 2064869, 0, 2399
124825, 0, 0, 584
29513, 128525, 0, 657
17261, 1453355, 0, 1583
46994, 2074422, 0, 2716
139947, 4645699, 0, 5042
85251, 0, 0, 263
3542, 7, 0, 36
17921, 0, 0, 54
7375, 0, 0, 107
148427, 2215593, 0, 2630
53429, 3684375, 0, 4115
15405, 874441, 0, 1240
264149, 11305015, 0, 11634
265018, 16663347, 0, 17121
104494, 4889294, 0, 5262
18563, 2620378, 0, 3250
74913, 1940968, 0, 2592
1195587, 4265354, 0, 5547
155757, 0, 0, 435
60120, 2461513, 0, 2995
76373, 1284266, 0, 1444
223765, 2509653, 0, 3003
28537, 3332, 0, 322
17788, 0, 0, 118
8567, 8, 0, 76
40583, 0, 0, 150
4352, 107526, 0, 158
85634, 1141820, 0, 1282
54515, 3337, 0, 357
31140, 9, 0, 197
25785, 1913675, 0, 2019
119883, 0, 0, 458
24312, 794061, 0, 1047
59934, 1217157, 0, 1722
310058, 2192932, 0, 2553
73178, 352128, 0, 816
126054, 1014915, 0, 1293
15614, 0, 0, 59
57292, 578538, 0, 674
20774, 3193, 0, 107
71694, 2587244, 0, 3081
20368, 562289, 0, 641
83878, 719356, 0, 831
27719, 1046458, 0, 1177
20359, 719175, 0, 791
104061, 418262, 0, 696
66138, 647148, 0, 742
170471, 135490, 0, 973
197586, 142938, 0, 496
13675, 7, 0, 86
95797, 236868, 0, 395
11961, 0, 0, 33
89431, 0, 0, 296
11857, 156787, 0, 263
75965, 1034595, 0, 1131
33018, 270723, 0, 480
36796, 103453, 0, 294
79736, 1778387, 0, 1922
31564, 762966, 0, 868
13898, 715356, 0, 784
106729, 1658323, 0, 1809
31715, 180198, 0, 378
61855, 1631512, 0, 1764
8871, 0, 0, 39
41299, 597894, 0, 668
87077, 2331, 0, 432
14994, 331, 0, 65
552088, 12439235, 0, 13366
2633, 1019794, 0, 1044
82419, 1529528, 0, 1732
152962, 479383, 0, 692
~126436, 562977, 0, 796
470, 8110, 0, 21
17033, 0, 0, 38
1449, 0, 0, 26
2507, 6, 0, 12
4941, 6, 0, 12
808, 5, 0, 9
14960, 0, 0, 24
1503, 0, 0, 5
29231, 754605, 0, 829
31583, 0, 0, 69
460, 457850, 0, 490
65216, 181206, 0, 326
104936, 566104, 0, 743
28784, 225748, 0, 390
17428, 0, 0, 111
73503, 291421, 0, 406
25599, 200622, 0, 326
516, 477971, 0, 515
80063, 226959, 0, 416
85158, 389351, 0, 555
22449, 2365, 0, 171
23473, 44712, 0, 162
57062, 186660, 0, 296
19612, 1759, 0, 125
9541, 7, 0, 81
16935, 0, 0, 125
3070, 0, 0, 41
2456, 455025, 0, 484
70664, 253445, 0, 415
129457, 518200, 0, 711
25155, 185233, 0, 316
386005, 6065437, 0, 6928
9064, 8, 0, 69
13756, 0, 0, 121
8753, 8, 0, 59
91880, 284774, 0, 418
89598, 284147, 0, 432
638, 212195, 0, 236
106118, 49866, 0, 228
115342, 343573, 0, 521
22253, 138297, 0, 266
105870, 310989, 0, 480
22041, 64433, 0, 236
3211, 0, 0, 15
951, 0, 0, 41
24986, 396876, 0, 456
32908, 0, 0, 71
457, 2292550, 0, 2319
82428, 136508, 0, 373
14672, 0, 0, 69
26980, 1692507, 0, 2357
73457, 299601, 0, 414
21268, 297948, 0, 429
452, 2340670, 0, 2365
159502, 3718017, 0, 4216
80466, 182442, 0, 400
20246, 45237, 0, 119
55877, 185420, 0, 289
22732, 329, 0, 131
8993, 7, 0, 69
16900, 0, 0, 122
3097, 0, 0, 36
4381, 922321, 0, 944
15576, 0, 0, 18
47119, 96364, 0, 214
13335, 6, 0, 72
18031, 0, 0, 125
5243, 6, 0, 57
98417, 294806, 0, 439
89170, 328535, 0, 486
20588, 2620154, 0, 3083
2617, 8842, 0, 23
6694, 0, 0, 9
3107, 0, 0, 16
865, 0, 0, 33
24542, 591867, 0, 649
29254, 0, 0, 74
5452, 5914195, 0, 5943
165861, 5974094, 0, 6274
106407, 425585, 0, 720
15123, 0, 0, 71
80493, 1257542, 0, 1382
25204, 523188, 0, 584
31779, 773459, 0, 814
29856, 2119614, 0, 2455
20143, 212059, 0, 323
17383, 0, 0, 26
26731, 910140, 0, 978
471, 5845314, 0, 5870
26834, 176966, 0, 243
24585, 160861, 0, 253
23859, 0, 0, 93
26540, 1241420, 0, 1301
110400, 2607257, 0, 2905
21136, 161937, 0, 213
28302, 158903, 0, 248
23783, 382832, 0, 484
18948, 158160, 0, 209
25895, 160640, 0, 247
25494, 6, 0, 114
73359, 225101, 0, 354
107038, 228454, 0, 441
16370, 1086846, 0, 1553
83016, 582455, 0, 798
17854, 38583, 0, 109
54345, 2554070, 0, 2659
196210, 3309785, 0, 3787
33855, 347, 0, 165
12197, 8, 0, 99
28742, 0, 0, 250
6837, 0, 0, 98
76562, 263678, 0, 433
104512, 1613048, 0, 1760
29689, 522099, 0, 583
15286, 207125, 0, 578
40879, 1046866, 0, 1100
36371, 375620, 0, 481
17670, 925718, 0, 981
109021, 1540306, 0, 1888
30935, 326096, 0, 520
31695, 0, 0, 47
38579, 1139284, 0, 1231
12307, 8, 0, 92
110356, 5638639, 0, 5867
23319, 0, 0, 159
11909, 7, 0, 79
145226, 4823085, 0, 5021
30613, 210671, 0, 282
29537, 211545, 0, 334
16739, 1750317, 0, 2342
33034, 0, 0, 126
36594, 1738359, 0, 1832
31063, 229599, 0, 303
1193166, 6232917, 0, 7625
37747, 221579, 0, 347
32559, 523568, 0, 666
32510, 236186, 0, 317
35701, 303545, 0, 432
146208, 531306, 0, 898
55057, 6, 0, 202
136770, 464614, 0, 682
110561, 15124318, 0, 15288
191106, 394684, 0, 760
94589, 1739488, 0, 2082
82603, 3520, 0, 1647
61436, 8, 0, 305
41863, 3344249, 0, 3516
79465, 2012133, 0, 2496
71714, 968791, 0, 1223
16466, 42, 0, 126
37394, 0, 0, 210
20238, 8, 0, 100
188792, 1824066, 0, 2197
86261, 456484, 0, 919
64016, 518511, 0, 854
100468, 2323223, 0, 2449
294093, 2138750, 0, 2556
16573, 8, 0, 79
69830, 24473, 0, 167
985, 10, 0, 97
169147, 313727, 0, 651
24805, 6, 0, 96
6992, 33, 0, 76
23833, 751043, 0, 804
164387, 580855, 0, 864
61977, 2492763, 0, 2653
100049, 3252079, 0, 3523
82630, 1171, 0, 295
420857, 352677, 0, 1107
192520, 446904, 0, 750
166601, 110044, 0, 621
2516, 7, 0, 46
9543, 5, 0, 47
8077, 7, 0, 23
45438, 0, 0, 70
528, 0, 0, 22
63358, 62520, 0, 252
15525, 0, 0, 109
55075, 466773, 0, 617
155606, 3598325, 0, 4086
69324, 485989, 0, 756
473410, 7000542, 0, 7532
68240, 1147389, 0, 1462
74269, 476895, 0, 630
322055, 3854132, 0, 4310
65209, 452997, 0, 706
85092, 7, 0, 325
87221, 2203445, 0, 2464
290996, 1053323, 0, 1610
385283, 774757, 0, 1455
47420, 0, 0, 86
183347, 332492, 0, 633
118021, 38101, 0, 420
24682, 0, 0, 105
111456, 1203726, 0, 1402
140, 103563, 0, 135
448622, 1293006, 0, 1902
24515, 15940, 0, 111
3372, 0, 0, 48
77537, 1982544, 0, 2146
15454, 71676, 0, 194
174241, 2342699, 0, 2713
436405, 2700, 0, 763
247032, 538985, 0, 910
351061, 492514, 0, 1027
438638, 6865905, 0, 7328
357199, 2961505, 0, 3406
1245, 0, 0, 26
31669, 0, 0, 55
118540, 226176, 0, 416
110564, 40552, 0, 333
29429, 7, 0, 78
14748, 0, 0, 78
1248, 102476, 0, 301
46652, 111117, 0, 245
47495, 102249, 0, 285
184317, 753374, 0, 1040
24393, 0, 0, 111
117298, 1159424, 0, 1356
36276, 478725, 0, 555
62196, 6675, 0, 276
91956, 2537368, 0, 2724
23378, 205068, 0, 338
171376, 976019, 0, 1241
427289, 7329, 0, 741
39698, 157609, 0, 354
70030, 94308, 0, 316
282456, 4233956, 0, 4563
55413, 2097643, 0, 2216
23223, 246735, 0, 499
53488, 142869, 0, 250
43765, 93926, 0, 270
154287, 501917, 0, 757
31972, 7158, 0, 165
81757, 2832467, 0, 3037
13109, 8, 0, 85
118326, 519528, 0, 692
37499, 144344, 0, 283
63226, 80162, 0, 280
75168, 681396, 0, 831
62139, 7, 0, 229
43948, 0, 0, 135
9593, 6, 0, 78
174672, 212430, 0, 482
58221, 0, 0, 151
8411, 507842, 0, 555
159657, 206683, 0, 470
260762, 2739529, 0, 3071
48861, 206099, 0, 325
5990, 239, 0, 13
67579, 0, 0, 84
69333, 8662, 0, 126
57067, 291795, 0, 388
54486, 0, 0, 75
46375, 237858, 0, 316
205647, 8682, 0, 404
82536, 86400, 0, 254
2439, 993, 0, 22
57186, 0, 0, 80
39450, 111249, 0, 176
69902, 6, 0, 302
37916, 103941, 0, 165
32945, 0, 0, 46
43033, 2906, 0, 81
249026, 8888, 0, 444
45413, 11, 0, 132
24665, 339069, 0, 428
355053, 1045547, 0, 1494
55260, 46758, 0, 196
307, 529, 0, 8
31868, 0, 0, 55
58035, 116338, 0, 206
46642, 110225, 0, 182
37914, 0, 0, 45
38679, 0, 0, 54
34604, 112917, 0, 194
39441, 7805, 0, 78
31958, 0, 0, 46
25458, 108952, 0, 173
217985, 7898, 0, 435
46568, 144123, 0, 223
56367, 95269, 0, 255
54301, 42020, 0, 193
778, 76293, 0, 107
28658, 0, 0, 55
723, 191, 0, 7
21929, 0, 0, 34
29331, 83020, 0, 134
7102, 5, 0, 35
42886, 76701, 0, 181
27825, 83536, 0, 132
11587, 0, 0, 75
33316, 0, 0, 40
28708, 0, 0, 42
28886, 88876, 0, 146
27687, 12457, 0, 62
27708, 0, 0, 35
34263, 77071, 0, 139
174599, 6798, 0, 314
427563, 3607764, 0, 4213
163466, 0, 0, 746
40108, 179307, 0, 883
64807, 3296403, 0, 4162
81472, 25961568, 0, 26660
154857, 2307352, 0, 2889
62712, 3039122, 0, 3610
369774, 27113669, 0, 27752
113956, 32035350, 0, 33021
94941, 3050468, 0, 3882
224651, 0, 0, 582
64617, 3634713, 0, 4306
308505, 5000397, 0, 5629
79745, 2441623, 0, 2890
42993, 14, 0, 251
148974, 0, 0, 566
29719, 1052181, 0, 1374
92599, 1608565, 0, 2254
79662, 497370, 0, 1028
166699, 1406172, 0, 1761
99138, 4136361, 0, 4754
103030, 36031460, 0, 36924
128319, 658993, 0, 999
202128, 8872, 0, 1061
19401, 13, 0, 116
15676, 0, 0, 43
122087, 0, 0, 393
4419, 0, 0, 79
3279139, 17402857, 0, 31782
128010, 46677704, 0, 47739
458222, 7864906, 0, 8588
313054, 0, 0, 1693
99761, 621467, 0, 2556
210613, 12750421, 0, 15479
418853, 9720302, 0, 11116
158552, 12250053, 0, 13996
217363, 488165, 0, 2225
183817, 127911, 0, 1398
40238, 11998355, 0, 12370
399091, 10529103, 0, 12894
191074, 12689950, 0, 14379
791129, 17400887, 0, 18862
395397, 18957533, 0, 20046
187551, 9523886, 0, 11652
296638, 0, 0, 954
40129, 2376507, 0, 2682
746991, 11419289, 0, 12239
155131, 13068778, 0, 13569
76968, 4985891, 0, 5147
616432, 8717155, 0, 9462
897665, 14235577, 0, 15261
240926, 3692575, 0, 4334
198939, 10565837, 0, 12181
43667, 2869276, 0, 3309
861167, 18345281, 0, 19295
232084, 7524129, 0, 9254
9727, 205062, 0, 270
289942, 315138, 0, 736
121917, 457034, 0, 600
102212, 1057106, 0, 1241
716674, 13547410, 0, 15233
502270, 5642, 0, 992
430507, 308636, 0, 930
206604, 326713, 0, 629
29628, 41382, 0, 227
66895, 6991, 0, 272
2391, 0, 0, 25
390036, 5489309, 0, 6205
39184, 4184151, 0, 4427
185328, 0, 0, 633
1348142, 58718385, 0, 61011
6747, 7, 0, 71
41518, 0, 0, 113
14257, 0, 0, 255
155478, 13171776, 0, 14591
352525, 0, 0, 943
48821, 2562952, 0, 2923
182205, 12069351, 0, 13727
455645, 10869368, 0, 11925
183812, 12027541, 0, 13163
452214, 14154168, 0, 15229
298279, 3178343, 0, 3988
159517, 10093117, 0, 10924
46279, 4005636, 0, 4667
149672, 884138, 0, 1406
288410, 414, 0, 1826
743, 27, 0, 227
2467611, 8217532, 0, 17235
388695, 14021510, 0, 15140
62095, 3088958, 0, 4171
686091, 6781129, 0, 7698
752986, 26500849, 0, 27388
314844, 0, 0, 2376
159093, 344454, 0, 2585
84251, 4177177, 0, 5320
273715, 4282451, 0, 5238
103119, 6484262, 0, 7387
193894, 10828274, 0, 11581
488374, 30100098, 0, 30855
46987, 3691690, 0, 5235
1205347, 4445178, 0, 5741
94573, 2175868, 0, 2429
52042, 3655, 0, 568
23799, 0, 0, 199
12408, 14, 0, 123
63204, 0, 0, 263
8509, 175263, 0, 263
178073, 1903843, 0, 2173
33955, 2375882, 0, 2549
307434, 2557282, 0, 2915
127561, 3322585, 0, 4502
12786, 0, 0, 59
55263, 621300, 0, 716
19080, 3361, 0, 117
23810, 584333, 0, 673
83183, 731311, 0, 846
262827, 0, 0, 763
84456, 3254592, 0, 4183
27625, 1081378, 0, 1209
23661, 823288, 0, 899
75632, 701588, 0, 822
218250, 154480, 0, 643
134421, 297506, 0, 518
345541, 3822942, 0, 4576
109512, 1624478, 0, 1762
43060, 1362669, 0, 1517
38435, 1347123, 0, 1505
52229, 3351, 0, 354
168836, 2402843, 0, 2632
33231, 10, 0, 190
128539, 0, 0, 470
24367, 791228, 0, 1042
66407, 1330122, 0, 1814
12120, 0, 0, 55
58618, 1026091, 0, 1136
66068, 353057, 0, 823
34754, 1329, 0, 166
1261912, 21991069, 0, 24201
165282, 1277355, 0, 1734
76812, 3031432, 0, 3517
42816, 697972, 0, 788
45794, 1159034, 0, 1217
108181, 513092, 0, 833
27049, 0, 0, 41
37564, 1698104, 0, 1804
277290, 235603, 0, 1775
52496, 391460, 0, 523
31448, 14, 0, 197
27825, 0, 0, 80
215461, 0, 0, 719
59682, 392963, 0, 613
30335, 371376, 0, 626
55100, 0, 0, 218
61502, 2046665, 0, 2184
74903, 613160, 0, 1115
79456, 241225, 0, 692
27852, 222617, 0, 296
195604, 2973677, 0, 3280
39410, 228049, 0, 371
32408, 936345, 0, 1129
57260, 403525, 0, 526
57056, 366946, 0, 566
45896, 6, 0, 170
115618, 319131, 0, 521
71627, 453029, 0, 857
228065, 337007, 0, 814
83347, 2756723, 0, 2952
189631, 461, 0, 873
723, 2187255, 0, 2232
134195, 2434476, 0, 2799
1032417, 13737705, 0, 15737
279844, 808846, 0, 1187
48964, 893445, 0, 998
104976, 2180631, 0, 2316
167490, 741751, 0, 1493
1433, 15645, 0, 40
33325, 0, 0, 69
7018, 0, 0, 57
5347, 6, 0, 25
1777, 7, 0, 25
9380, 11, 0, 25
54706, 0, 0, 75
325, 0, 0, 10
80340, 0, 0, 114
82584, 1842753, 0, 2026
55173, 1924563, 0, 2074
62763, 491902, 0, 652
58632, 0, 0, 130
75608, 485117, 0, 759
4529, 847413, 0, 902
75525, 0, 0, 281
74925, 2290842, 0, 2464
114955, 313237, 0, 568
286269, 1569103, 0, 2078
37639, 291839, 0, 385
81906, 622684, 0, 1139
47986, 287083, 0, 451
51829, 772828, 0, 964
57818, 0, 0, 349
187425, 852539, 0, 1181
59880, 347823, 0, 491
56013, 309894, 0, 477
65088, 9, 0, 203
66123, 652933, 0, 1031
162702, 445717, 0, 701
197861, 394481, 0, 776
4660, 1184994, 0, 1274
83022, 3429182, 0, 5063
158025, 424973, 0, 774
167175, 747354, 0, 1080
46183, 4466, 0, 317
51895, 79582, 0, 320
98319, 368894, 0, 561
49628, 3149, 0, 370
29662, 14, 0, 218
56851, 0, 0, 395
13226, 0, 0, 109
3856, 978241, 0, 1037
362738, 8231554, 0, 9313
185854, 630697, 0, 1045
371960, 1316464, 0, 1852
44395, 456492, 0, 735
22830, 7, 0, 149
36477, 0, 0, 262
18513, 11, 0, 126
206182, 579669, 0, 876
138827, 218606, 0, 832
10293, 671026, 0, 722
287609, 133269, 0, 622
272179, 746479, 0, 1165
62126, 299434, 0, 754
70715, 6413594, 0, 7912
259930, 697092, 0, 1083
55309, 128632, 0, 476
5714, 0, 0, 35
5032, 0, 0, 70
63040, 696248, 0, 820
54626, 0, 0, 148
4524, 5426766, 0, 5475
423018, 12042701, 0, 12758
149441, 225030, 0, 637
25021, 0, 0, 124
138443, 535359, 0, 748
31622, 555528, 0, 786
505, 4480059, 0, 4524
158937, 409477, 0, 819
54300, 123895, 0, 343
158541, 546705, 0, 854
60553, 4627, 0, 417
29680, 18, 0, 213
53651, 0, 0, 377
9588, 0, 0, 109
607, 2386117, 0, 2438
52764, 3231192, 0, 3882
24514, 0, 0, 28
71701, 135759, 0, 306
14841, 7, 0, 95
27712, 0, 0, 198
9579, 8, 0, 93
195864, 544595, 0, 836
117400, 265227, 0, 752
487, 12019, 0, 32
19218, 0, 0, 23
7767, 0, 0, 28
7339, 0, 0, 84
202238, 6146827, 0, 6751
54551, 1482646, 0, 1552
42570, 2183715, 0, 2318
55237, 386458, 0, 525
83835, 644932, 0, 952
63973, 2259108, 0, 2420
58699, 1053696, 0, 1334
33719, 3957032, 0, 5292
43541, 431818, 0, 559
67348, 659263, 0, 901
109070, 0, 0, 312
107527, 6, 0, 386
270296, 869592, 0, 1307
5232, 13913596, 0, 13974
339030, 554353, 0, 1180
77009, 5274544, 0, 6424
463772, 1541178, 0, 2138
329500, 410386, 0, 889
542, 0, 0, 34
27843, 546693, 0, 617
345382, 5619237, 0, 6619
97104, 2946190, 0, 3154
72782, 2044430, 0, 2187
176391, 693493, 0, 1170
50372, 1470653, 0, 1617
36299, 0, 0, 165
164891, 3740469, 0, 4000
58628, 470814, 0, 1718
57458, 6, 0, 185
110592, 176878, 0, 361
175987, 157060, 0, 410
100264, 939863, 0, 1152
40181, 1425794, 0, 1516
189103, 2455572, 0, 3020
62777, 778945, 0, 1202
177187, 9158965, 0, 9522
591, 13663505, 0, 13742
43955, 3108794, 0, 4402
1876166, 8117870, 0, 10223
108149, 13276092, 0, 13433
188232, 1302133, 0, 1766
31228, 82894, 0, 232
131485, 2553908, 0, 3076
111473, 6362187, 0, 6576
97282, 5629, 0, 1608
66787, 16, 0, 394
51956, 3937828, 0, 4152
45645, 381, 0, 261
84827, 804266, 0, 1072
23776, 8, 0, 160
51935, 0, 0, 325
6239, 0, 0, 77
5455, 2001986, 0, 2049
65910, 399882, 0, 645
72097, 1980438, 0, 2327
138213, 460026, 0, 788
213208, 2976098, 0, 3281
28507, 14, 0, 125
50944, 0, 0, 238
16615, 13, 0, 114
175180, 1759661, 0, 1987
16691, 11, 0, 107
978, 1011, 0, 82
17865, 579063, 0, 619
59909, 2279243, 0, 2414
43005, 480467, 0, 746
34874, 707271, 0, 855
18517, 9, 0, 122
30283, 0, 0, 242
27326, 15, 0, 183
93089, 1223206, 0, 1381
284220, 9936926, 0, 10348
219859, 3642409, 0, 3903
256728, 222544, 0, 683
12975, 6, 0, 24
5036, 5, 0, 24
4769, 3989, 0, 14
28089, 0, 0, 39
303, 0, 0, 10
179546, 1371819, 0, 1651
199089, 2410746, 0, 2688
50258, 1160769, 0, 1257
257536, 4269715, 0, 4541
14869, 0, 0, 65
68884, 741511, 0, 864
280068, 382, 0, 504
152830, 327802, 0, 548
162085, 1681668, 0, 1898
161517, 2416304, 0, 2608
204964, 317219, 0, 1262
14105, 0, 0, 69
63922, 712177, 0, 825
273790, 744, 0, 457
47495, 441446, 0, 536
26563, 0, 0, 84
9463, 9, 0, 45
38940, 0, 0, 84
9301, 339450, 0, 373
215092, 1699918, 0, 1959
71476, 10, 0, 313
43358, 20, 0, 123
27153, 315772, 0, 414
302047, 913132, 0, 1276
49775, 109684, 0, 194
45877, 85237, 0, 235
717, 107732, 0, 140
48317, 0, 0, 74
10088, 13, 0, 40
56563, 93998, 0, 227
4829, 0, 0, 89
44121, 199050, 0, 298
993, 3336, 0, 8
31364, 0, 0, 39
28194, 7521, 0, 63
28838, 149854, 0, 198
31674, 0, 0, 40
35006, 134708, 0, 199
176163, 7524, 0, 340
44246, 43379, 0, 142
4402, 366, 0, 9
28130, 0, 0, 39
28832, 87538, 0, 142
21303, 82796, 0, 123
28048, 0, 0, 36
26429, 10639, 0, 66
168903, 10924, 0, 296
44925, 36975, 0, 152
2724, 1185, 0, 11
28230, 0, 0, 36
31094, 80873, 0, 139
26812, 80118, 0, 126
32569, 0, 0, 37
31457, 0, 0, 43
34714, 88457, 0, 158
33320, 4722, 0, 59
28314, 0, 0, 39
31572, 83532, 0, 139
197028, 7682, 0, 347
38588, 44553, 0, 150
3315, 230, 0, 7
12613, 0, 0, 23
23134, 56134, 0, 95
20056, 58922, 0, 91
23507, 0, 0, 27
19965, 0, 0, 31
23331, 60430, 0, 107
21037, 1010, 0, 40
19777, 0, 0, 24
17371, 59802, 0, 96
114136, 4156, 0, 217
24590, 14, 0, 67
56115, 27628, 0, 161
784, 15, 0, 79
184795, 316831, 0, 668
187133, 641859, 0, 965
60702, 5244, 0, 245
148946, 348770, 0, 588
132207, 84654, 0, 497
38415, 48473, 0, 204
9621, 0, 0, 77
129521, 2133622, 0, 2477
62663, 1662312, 0, 1841
19634, 0, 0, 37
91111, 159655, 0, 304
62177, 29618, 0, 257
29408, 17994, 0, 119
5876, 0, 0, 60
6206, 100886, 0, 254
240253, 1985455, 0, 2405
15391, 0, 0, 29
73565, 124224, 0, 233
64425, 20419, 0, 204
13988, 6, 0, 45
13558, 0, 0, 34
8036, 73550, 0, 206
25862, 79037, 0, 158
33525, 64222, 0, 179
81700, 380699, 0, 511
27327, 4027, 0, 139
8606, 120981, 0, 174
112382, 611121, 0, 778
25565, 98655, 0, 197
44735, 56482, 0, 191
9341, 94343, 0, 186
29157, 83333, 0, 141
60388, 113023, 0, 351
143640, 535595, 0, 757
38659, 6092, 0, 190
15630, 15, 0, 99
162795, 728923, 0, 957
37342, 185510, 0, 370
78218, 101295, 0, 336
1263, 119593, 0, 171
24694, 119397, 0, 195
18224, 22162, 0, 93
130774, 10, 0, 364
6276, 10, 0, 42
6766, 84148, 0, 113
37619, 356785, 0, 458
167750, 346326, 0, 2828
148476, 350422, 0, 2466
102386, 517963, 0, 2674
316584, 367589, 0, 4133
184591, 242969, 0, 2652
228137, 285412, 0, 2745
175378, 263322, 0, 3099
185561, 238279, 0, 2661
136115, 197444, 0, 2592
150291, 117811, 0, 1565
109154, 289731, 0, 1503
157679, 223530, 0, 1688
91329, 9107837, 0, 9384
161708, 12740812, 0, 16368
79176, 232927, 0, 497
97358, 0, 0, 262
6645, 1570539, 0, 1689
53273, 20322107, 0, 20544
193239, 247240, 0, 2255
252395, 178178, 0, 2278
123057, 219572, 0, 2125
183309, 497183, 0, 3302
215069, 868134, 0, 1578
116228, 8561847, 0, 8781
185047, 1790409, 0, 2089
44046, 1215084, 0, 1512
22906, 0, 0, 143
72247, 628117, 0, 782
28520, 847526, 0, 1048
3845, 1587701, 0, 1654
60497, 38654370, 93366, 132279
107377, 6535021, 0, 9464
212537, 378393, 0, 3407
179078, 501426, 0, 2891
78324, 142496, 0, 1341
87887, 418255, 0, 1485
205927, 5515199, 0, 5901
130018, 6965682, 0, 10165
261327, 678092, 0, 3693
199502, 470035, 0, 2979
232188, 6978508, 0, 7351
63846, 2584434, 0, 3803
85801, 101582, 0, 709
93087, 142321, 0, 1323
96900, 392435, 0, 2365
169081, 1992273, 0, 2214
195544, 6482165, 0, 12095
225824, 92802, 0, 1925
88792, 105424, 0, 1133
111218, 215100, 0, 1316
106306, 8351982, 0, 8577
153478, 6541218, 0, 10358
165904, 298045, 0, 2474
217013, 769133, 0, 2653
314934, 5691763, 0, 6195
137543, 5322253, 0, 9436
181644, 432224, 0, 2583
238696, 247614, 0, 2829
170450, 539985, 0, 2808
282036, 35384326, 0, 38373
184828, 868558, 0, 1499
148808, 1621935, 0, 1975
61622, 710015, 0, 1176
71632, 153458, 0, 644
166698, 979181, 0, 1366
74675, 653, 0, 505
30776, 14, 0, 235
44120, 0, 0, 424
5331, 0, 0, 120
3688, 186961, 0, 271
230017, 1253546, 0, 1999
390047, 1793510, 0, 2432
38864, 1424396, 0, 1755
16165, 10, 0, 135
26972, 0, 0, 249
14755, 10, 0, 115
142297, 700290, 0, 933
132289, 827844, 0, 1447
3585, 269658, 0, 313
228354, 90477, 0, 464
335347, 1021073, 0, 1496
57687, 343377, 0, 775
286774, 1093884, 0, 1510
50946, 365337, 0, 697
239998, 849008, 0, 1300
66513, 212521, 0, 779
5624, 0, 0, 47
8286, 0, 0, 158
1242, 281208, 0, 387
340125, 563797, 0, 1346
101200, 36958032, 0, 37807
389982, 1672983, 0, 2178
233205, 0, 0, 1680
34110, 961320, 0, 1168
58240, 466038, 0, 644
323655, 6779374, 0, 7321
91616, 1344778, 0, 1905
42047, 297401, 0, 398
136196, 6345014, 0, 6737
83958, 4938405, 0, 5535
35834, 447387, 0, 764
2742, 24, 0, 278
1668009, 10377581, 0, 17735
48041, 24301666, 0, 24747
382038, 6718715, 0, 7375
273044, 0, 0, 2070
66302, 338665, 0, 1811
89771, 7999175, 0, 9514
107993, 28420927, 0, 29232
247612, 7074218, 0, 8041
87904, 9674739, 0, 10790
197154, 6635859, 0, 7827
106047, 28572684, 0, 29453
105306, 6164439, 0, 7323
443953, 10962071, 0, 11810
81131, 8336276, 0, 9589
98648, 31510639, 0, 32521
174200, 0, 0, 810
41286, 1504417, 0, 1932
88983, 5967295, 0, 7112
521266, 10153667, 0, 12153
~492711, 9541934, 655, 10583
102435, 43464109, 0, 44396
~1289230, 14948866, 1983, 16487
130145, 7704954, 0, 8934
248676, 0, 0, 647
31175, 1753256, 0, 1944
110407, 11836524, 0, 13023
307737, 8450191, 0, 9051
115220, 6079053, 0, 6852
197478, 2741279, 0, 3178
111995, 7566069, 0, 8272
193401, 1204778, 0, 2019
389480, 500176, 0, 2840
701, 13, 0, 248
1480042, 10986904, 0, 18101
605698, 6494576, 0, 7323
320808, 0, 0, 1990
86230, 248625, 0, 1791
57793, 3912734, 0, 4746
269399, 3502908, 0, 4912
141909, 6773695, 0, 8590
229675, 32544045, 507, 33706
82114, 2979160, 0, 3830
135113, 0, 0, 368
52881, 3444000, 0, 3969
268339, 5963301, 0, 6569
44433, 2208101, 0, 2501
23893, 14, 0, 161
98998, 0, 0, 424
20830, 694911, 0, 919
69995, 1342614, 0, 1989
56520, 471947, 0, 890
150412, 2138821, 0, 2524
79970, 3757578, 0, 4291
85000, 486490, 0, 743
130513, 432, 0, 717
12213, 10, 0, 83
11987, 0, 0, 35
92681, 0, 0, 327
8155, 0, 0, 81
765, 21, 0, 224
2317445, 13745605, 0, 23149
70167, 38530472, 40557, 79760
337047, 5324371, 0, 5831
245221, 0, 0, 1572
67071, 333770, 0, 1620
143294, 7074601, 0, 9825
292244, 7742010, 0, 8876
112256, 6935653, 0, 7990
149118, 4176574, 0, 4694
49091, 7200870, 0, 7680
579678, 12036570, 0, 13241
158679, 8937293, 0, 11412
59194, 9669671, 0, 10055
453853, 0, 0, 1124
39573, 1947172, 0, 2245
113695, 8063384, 0, 9888
291316, 21177372, 0, 24445
477889, 7515628, 0, 8220
